,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,r,fim
45,-6.202818174089032e-17,1.108284074910448,-2.645709426481321,6104.164613098172,1490.9064379061629,2989.9501735351073,24.904189047963882,11.543379779272623,2022-05-10 18:07:40,,,,-0.8795488058315404,-0.21230479167436886,-0.4258175355623744,0.4758086781052981,-0.3924527537687756,-0.7871384490030922,0.8795488058315404,0.21230479167436886,0.4258175355623744,-0.4758086781052981,0.3924527537687756,0.7871384490030922,5.5511151224685667e-17,0.8949343615547498,-0.4461978132046283,-5.5511151224685667e-17,-0.8949343615547498,0.4461978132046283,-526.5663854350843,1752.9693899574756,6105.881701874888,6958.694537814734,1
46,-1.550704543522258e-16,1.1082840749104477,-2.6349293563267904,6067.463741142842,1520.4763244541455,3049.235574018331,25.44669129600374,11.843262982374046,2022-05-10 18:07:50,,,,-0.87436854859584,-0.2165230421107077,-0.4342780370471534,0.4852624457202556,-0.39014133431836884,-0.7825024588011712,0.87436854859584,0.2165230421107077,0.4342780370471534,-0.4852624457202556,0.39014133431836884,0.7825024588011712,1.3877787806171415e-16,0.8949343615547497,-0.44619781320462854,-1.3877787806171415e-16,-0.8949343615547497,0.44619781320462854,-422.8381676821584,1563.0791831164695,6165.181577760462,6958.721296988951,1
47,-4.341972721862324e-16,1.1082840749104486,-2.6241492861722593,6030.045106295598,1549.8663469483565,3108.1592846090375,25.9883932903912,12.146224238984237,2022-05-10 18:08:00,,,,-0.8690866820515889,-0.2207161306669333,-0.44268807160796375,0.49465982157494903,-0.38778457701668473,-0.7777755349375747,0.8690866820515889,0.2207161306669333,0.44268807160796375,-0.49465982157494903,0.38778457701668473,0.7777755349375747,3.885780585727999e-16,0.89493436155475,-0.44619781320462776,-3.885780585727999e-16,-0.89493436155475,0.44619781320462776,-209.83097092527353,1546.7129037322445,6180.340096290624,6958.748724868853,1
48,-3.411549995748969e-16,1.1082840749104488,-2.613369216017728,5991.913179611182,1579.0730401377987,3166.7143389164557,26.529268127093832,12.452362812634693,2022-05-10 18:08:10,,,,-0.863703819998092,-0.2248835700693112,-0.4510466619248885,0.5039997136117277,-0.385382755739632,-0.7729582267223912,0.863703819998092,0.2248835700693112,0.4510466619248885,-0.5039997136117277,0.385382755739632,0.7729582267223912,3.053113317357714e-16,0.8949343615547501,-0.44619781320462754,-3.053113317357714e-16,-0.8949343615547501,0.44619781320462754,-105.6961399825667,1355.05963978161,6227.792721301812,6958.776826597279,1
49,-4.962254539271225e-16,1.108284074910448,-2.6025891458631976,5953.072516620212,1608.0929610651656,3224.8938154964944,27.06928815689031,12.761780389548536,2022-05-10 18:08:20,,,,-0.8582205879712204,-0.22902487602476249,-0.4593528366562844,0.5132810364530652,-0.3829361495999491,-0.768051093969166,0.8582205879712204,0.22902487602476249,0.4593528366562844,-0.5132810364530652,0.3829361495999491,0.768051093969166,4.4408920979748523e-16,0.8949343615547498,-0.4461978132046283,-4.4408920979748523e-16,-0.8949343615547498,0.4461978132046283,-2324.0079839994396,2349.002447996883,5450.910383890491,6958.805607343387,1
50,-5.272395447975678e-16,1.1082840749104492,-2.591809075708667,5913.527756745934,1636.9226894753003,3282.690838675109,27.608424953657863,13.074581167323455,2022-05-10 18:08:30,,,,-0.852637623170717,-0.23313956727714386,-0.46760563055166093,0.5225027115276918,-0.3804450429147651,-0.7630547069298453,0.852637623170717,0.23313956727714386,0.46760563055166093,-0.5225027115276918,0.3804450429147651,0.7630547069298453,4.718447854098285e-16,0.8949343615547504,-0.44619781320462715,-4.718447854098285e-16,-0.8949343615547504,0.44619781320462715,-2114.2077941253583,2350.478396681016,5535.027150803839,6958.835072298031,1
51,-5.892677265384582e-16,1.108284074910449,-2.581029005554136,5873.2836227109165,1665.5588282203892,3340.0985793650416,28.146649281371854,13.390871946063653,2022-05-10 18:08:40,,,,-0.8469555743861501,-0.23722716566317711,-0.4758040845638486,0.5316636671959317,-0.37790972517256954,-0.7579696462285059,0.8469555743861501,0.23722716566317711,0.4758040845638486,-0.5316636671959317,0.37790972517256954,0.7579696462285059,5.273559366345142e-16,0.8949343615547503,-0.44619781320462737,-5.273559366345142e-16,-0.8949343615547503,0.44619781320462737,-2030.3510360900052,2177.9730699345932,5635.930601712113,6958.865226669038,1
52,-6.512959082793484e-16,1.108284074910449,-2.570248935399586,5832.344919932941,1693.998003661584,3397.1102558753373,28.683931059757935,13.710762221996337,2022-05-10 18:08:50,,,,-0.8411751019215075,-0.24128719616801755,-0.48394724596046423,0.5407628388742531,-0.37533049099955645,-0.7527965027938761,0.8411751019215075,0.24128719616801755,0.48394724596046423,-0.5407628388742531,0.37533049099955645,0.7527965027938761,5.828670878591999e-16,0.8949343615547503,-0.44619781320462737,-5.828670878591999e-16,-0.8949343615547503,0.44619781320462737,-1814.468721002536,2175.18076574177,5710.175684703842,6958.896075675395,1
53,-7.753522717611298e-16,1.1082840749104501,-2.5594688652450364,5790.716535914493,1722.236866068171,3453.719134716047,29.220239328534937,14.034364283601345,2022-05-10 18:09:00,,,,-0.8352968775184931,-0.24531918698043687,-0.4920341684345844,0.5497991691589352,-0.37270764012540464,-0.7475358777906893,0.8352968775184931,0.24531918698043687,0.4920341684345844,-0.5497991691589352,0.37270764012540464,0.7475358777906893,6.938893903085723e-16,0.8949343615547508,-0.44619781320462637,-6.938893903085723e-16,-0.8949343615547508,0.44619781320462637,-1723.3223526795052,1995.3954009205481,5803.189586090267,6958.927624545438,1
54,-9.30422726113356e-16,1.1082840749104506,-2.548688795090486,5748.403439617624,1750.2720900120007,3509.9185313931557,29.75554221018499,14.361793310274882,2022-05-10 18:09:10,,,,-0.829321584278435,-0.24932266954767393,-0.5000639122147565,0.5587716079489959,-0.370041477348434,-0.7421883825497957,0.829321584278435,0.24932266954767393,0.5000639122147565,-0.5587716079489959,0.370041477348434,0.7421883825497957,8.326672683702871e-16,0.8949343615547509,-0.4461978132046259,-8.326672683702871e-16,-0.8949343615547509,0.4461978132046259,-1503.205781738685,1988.9184955655644,5866.306928690022,6958.959878509129,1
55,-1.0544790895951372e-15,1.1082840749104501,-2.537908724935936,5705.410680832407,1778.10037475932,3565.701811198368,30.289806871183185,14.69316747354005,2022-05-10 18:09:20,,,,-0.823249916582914,-0.2532971786298754,-0.5080355441741946,0.5676791125682052,-0.36733231250018783,-0.7367546384971319,0.823249916582914,0.2532971786298754,0.5080355441741946,-0.5676791125682052,0.36733231250018783,0.7367546384971319,9.436895708196589e-16,0.8949343615547508,-0.44619781320462637,-9.436895708196589e-16,-0.8949343615547508,0.44619781320462637,-1405.9808311837576,1802.9190038485724,5949.836794365052,6958.992842794068,1
56,-8.683945443724656e-16,1.10828407491045,-2.5271286547813867,5661.74338953519,1805.7184446588658,3621.0623899913844,30.82299948161918,15.02860804080635,2022-05-10 18:09:30,,,,-0.8170825800130693,-0.25724225235416054,-0.5159481379392163,0.5765206478862541,-0.3645804604094262,-0.7312352770815045,0.8170825800130693,0.25724225235416054,0.5159481379392163,-0.5765206478862541,0.3645804604094262,0.7312352770815045,7.771561171456011e-16,0.8949343615547507,-0.44619781320462654,-7.771561171456011e-16,-0.8949343615547507,0.44619781320462654,-1183.6933483169662,1793.5088908228906,6000.907762627547,6959.026522620587,1
57,-4.341972721862329e-16,1.1082840749104514,-2.5163485846268556,5617.406775239111,1833.123049526963,3675.9937349760758,31.355085173138896,15.368239481668153,2022-05-10 18:09:40,,,,-0.8108202912676136,-0.2611574322682896,-0.5238007739968852,0.5852951864390329,-0.3617862408655466,-0.7256309397012192,0.8108202912676136,0.2611574322682896,0.5238007739968852,-0.5852951864390329,0.3617862408655466,0.7256309397012192,3.8857805857280094e-16,0.8949343615547514,-0.44619781320462515,-3.8857805857280094e-16,-0.8949343615547514,0.44619781320462515,-1081.854312986284,1602.5977989473724,6073.642107661325,6959.060923198809,1
58,-2.481127269635615e-16,1.1082840749104519,-2.505568514472325,5572.406126329117,1860.3109650270235,3730.4893654652788,31.886027995132768,15.712189576719851,2022-05-10 18:09:50,,,,-0.804463778079517,-0.26504226339396075,-0.5315925398019012,0.5940017085480728,-0.35894997858141114,-0.7199422776295158,0.804463778079517,0.26504226339396075,0.5315925398019012,-0.5940017085480728,0.35894997858141114,0.7199422776295158,2.2204460489874333e-16,0.8949343615547516,-0.44619781320462476,-2.2204460489874333e-16,-0.8949343615547516,0.44619781320462476,-859.5684684058841,1591.1287594982277,6112.154505955485,6959.096049717922,1
59,-3.721690904453423e-16,1.1082840749104514,-2.494788444317795,5526.746809396865,1887.2789930482525,3784.542853644177,32.415790869093975,16.060589528849203,2022-05-10 18:10:00,,,,-0.7980137791314674,-0.2688962942796608,-0.5393225298826108,0.6026392024389996,-0.35607200315561965,-0.7141699519389141,0.7980137791314674,0.2688962942796608,0.5393225298826108,-0.6026392024389996,0.35607200315561965,0.7141699519389141,3.3306690734811496e-16,0.8949343615547514,-0.44619781320462515,-3.3306690734811496e-16,-0.8949343615547514,0.44619781320462515,-754.7501094386143,1396.7848340379471,6173.151262448556,6959.131907346552,1
60,-1.860845452226712e-16,1.1082840749104519,-2.4840083741632655,5480.434268560914,1914.0239620788798,3838.1478253224714,32.94433554107001,16.413574076953328,2022-05-10 18:10:10,,,,-0.79147104397002,-0.27271907705313403,-0.5469898459462419,0.6112066643591239,-0.35315264903420446,-0.7083146334243826,0.79147104397002,0.27271907705313403,0.5469898459462419,-0.6112066643591239,0.35315264903420446,0.7083146334243826,1.6653345367405755e-16,0.8949343615547516,-0.44619781320462476,-1.6653345367405755e-16,-0.8949343615547516,0.44619781320462476,-534.6279664777594,1384.195679258147,6199.031352744998,6959.16850122603,1
61,-6.202818174089042e-17,1.1082840749104523,-2.473228304008736,5433.474024779353,1940.5427275760958,3891.2979606799554,33.47162253212474,16.771281612002028,2022-05-10 18:10:20,,,,-0.7848363329184919,-0.2765101674734314,-0.5545935969832947,0.6197030986940877,-0.3501922554717677,-0.7023770025253832,0.7848363329184919,0.2765101674734314,0.5545935969832947,-0.6197030986940877,0.3501922554717677,0.7023770025253832,5.551115122468588e-17,0.8949343615547518,-0.44619781320462437,-5.551115122468588e-17,-0.8949343615547518,0.44619781320462437,-428.5350992894005,1187.9963772705667,6247.769845848691,6959.2058364652785,1
62,-1.2405636347818065e-16,1.1082840748635565,-2.4624482338542077,5385.871674969916,1966.8321722733397,3943.986994876158,33.99761108672975,17.133854295350908,2022-05-10 18:10:30,,,,-0.7781104169886082,-0.2802691250088946,-0.5621328993579391,0.628127518083561,-0.34719116652471166,-0.69635774923052,0.7781104169886082,0.2802691250088946,0.5621328993579391,-0.628127518083561,0.34719116652471166,0.69635774923052,1.1102230244355396e-16,0.894934361533827,-0.446197813246593,-1.1102230244355396e-16,-0.894934361533827,0.446197813246593,-212.6104695510926,1175.2266171782542,6261.372695875343,6959.243917904084,1
63,6.202818173823565e-17,1.10828407484129,-2.4516681636996918,5337.632891942266,1992.8892067470124,3996.208719226604,34.52225911902881,17.501438179193,2022-05-10 18:10:40,,,,-0.7712940777909087,-0.28399551279593727,-0.5696068769567695,0.6364789435359757,-0.3441497308957206,-0.6902575730549658,0.7712940777909087,0.28399551279593727,0.5696068769567695,-0.6364789435359757,0.3441497308957206,0.6902575730549658,-5.551115122039585e-17,0.8949343615238917,-0.44619781326652,5.551115122039585e-17,-0.8949343615238917,0.44619781326652,-106.91432956852589,978.7632133168642,6297.764803641386,6959.282750911579,1
64,0.0,1.1082840748412917,-2.440888093545163,5288.763422973283,2018.7107695484483,4047.956981428852,35.04552315676262,17.87418332896255,2022-05-10 18:10:50,,,,-0.7643881074438885,-0.2876888977963697,-0.577014661237529,0.6447564045423282,-0.3410683020283958,-0.6840771828917528,0.7643881074438885,0.2876888977963697,0.577014661237529,-0.6447564045423282,0.3410683020283958,0.6840771828917528,0.0,0.8949343615238924,-0.44619781326651864,0.0,-0.8949343615238924,0.44619781326651864,-2660.8571326240453,2169.6338311985623,5370.541934090299,6959.322340484708,1
65,6.202818173823568e-17,1.108284074841292,-2.4301080233906345,5239.269089235798,2044.2938276015193,4099.225686375062,35.56735828296409,18.252243947521244,2022-05-10 18:11:00,,,,-0.757393308481994,-0.29134885081891454,-0.5843553913443401,0.6529589391889041,-0.33794723802735915,-0.677817296948802,0.757393308481994,0.29134885081891454,0.5843553913443401,-0.6529589391889041,0.33794723802735915,0.677817296948802,-5.551115122039592e-17,0.8949343615238926,-0.44619781326651825,5.551115122039592e-17,-0.8949343615238926,0.44619781326651825,-2454.3793563496715,2175.1865034231173,5465.744721956009,6959.362691427174,1
66,6.202818173823569e-17,1.1082840748412925,-2.419327953236106,5189.155785273339,2069.635376624682,4150.00879701124,36.08771807521466,18.635778500967803,2022-05-10 18:11:10,,,,-0.7503104937623286,-0.2949749465448694,-0.5916282142198612,0.6610855942691011,-0.33478690158767227,-0.6714786426798663,0.7503104937623286,0.2949749465448694,0.5916282142198612,-0.6610855942691011,0.33478690158767227,0.6714786426798663,-5.5511151220395946e-17,0.8949343615238928,-0.44619781326651786,5.5511151220395946e-17,-0.8949343615238928,0.44619781326651786,-2373.6944667144894,1999.3002501745066,5567.455719092409,6959.403808609099,1
67,6.202818173823572e-17,1.108284074841293,-2.408547883081578,5138.429478165344,2094.732441444895,4200.300334965173,36.60655454236963,19.024949845741343,2022-05-10 18:11:20,,,,-0.7431404863702008,-0.29856676359004775,-0.5988322846981664,0.6691354253941882,-0.3315876599681997,-0.665061956692271,0.7431404863702008,0.29856676359004775,0.5988322846981664,-0.6691354253941882,0.3315876599681997,0.665061956692271,-5.551115122039598e-17,0.894934361523893,-0.4461978132665174,5.551115122039598e-17,-0.894934361523893,0.4461978132665174,-2159.4663363289033,2000.6108680018494,5653.524831935164,6959.445696837414,1
68,1.8608454521470714e-16,1.108284074841293,-2.3977678129270497,5087.096206781044,2119.582076340508,4250.094381237376,37.12381805868012,19.419925356721787,2022-05-10 18:11:30,,,,-0.7358841195234728,-0.30212388455374783,-0.6059667656029635,0.6771074971030547,-0.32834988494893,-0.6585679846613114,0.7358841195234728,0.30212388455374783,0.6059667656029635,-0.6771074971030547,0.32834988494893,0.6585679846613114,-1.6653345366118793e-16,0.894934361523893,-0.4461978132665174,1.6653345366118793e-16,-0.894934361523893,0.4461978132665174,-2070.6398863090944,1817.2860317892737,5747.746448571791,6959.488360850641,1
69,6.202818173823572e-17,1.1082840748412934,-2.3869877427725217,5035.162081025503,2144.1813653801755,4299.385076884018,37.63945729522556,19.820877055997002,2022-05-10 18:11:40,,,,-0.7285422364757357,-0.3056458960672557,-0.6130308278448788,0.685000882970915,-0.32507395278777096,-0.6519974812436017,0.7285422364757357,0.3056458960672557,0.6130308278448788,-0.685000882970915,0.32507395278777096,0.6519974812436017,-5.551115122039599e-17,0.8949343615238932,-0.44619781326651703,5.551115122039599e-17,-0.8949343615238932,0.44619781326651703,-1850.3782177471649,1814.8628689007958,5823.166119735165,6959.53180531375,1
70,6.202818173823568e-17,1.1082840748412923,-2.376207672617993,4982.633281077843,2168.5274227577456,4348.166623691663,38.15341914856034,20.22798174187859,2022-05-10 18:11:50,,,,-0.7211156904183127,-0.3091323888418868,-0.6200236505178078,0.6928146657169724,-0.32176024417682647,-0.6453512099893738,0.7211156904183127,0.3091323888418868,0.6200236505178078,-0.6928146657169724,0.32176024417682647,0.6453512099893738,-5.551115122039593e-17,0.8949343615238927,-0.44619781326651803,5.551115122039593e-17,-0.8949343615238927,0.44619781326651803,-1754.5083113416886,1625.1526558319902,5908.154799338496,6959.5760348129725,1
71,2.481127269529427e-16,1.1082840748412917,-2.3654276024634635,4929.516056621798,2192.6173931230283,4396.433284843794,38.66564866648378,20.64142111769537,2022-05-10 18:12:00,,,,-0.7136053443811141,-0.3125829577165432,-0.6269444209943089,0.7005479373110105,-0.31840914419815397,-0.6386299432537498,0.7136053443811141,0.3125829577165432,0.6269444209943089,-0.7005479373110105,0.31840914419815397,0.6386299432537498,-2.2204460488158364e-16,0.8949343615238924,-0.44619781326651864,2.2204460488158364e-16,-0.8949343615238924,0.44619781326651864,-1530.2274957191014,1619.6856961347505,5971.7081313686285,6959.621053850571,1
72,3.7216909042941402e-16,1.108284074841292,-2.35464753230893,4875.81672606889,2216.4484519085927,4444.179385579237,39.17608897084494,21.06138191982388,2022-05-10 18:12:10,,,,-0.7060120711323415,-0.31599720170480156,-0.6337923350200415,0.7081997990789192,-0.3150210422790161,-0.6318344621069832,0.7060120711323415,0.31599720170480156,0.6337923350200415,-0.7081997990789192,0.3150210422790161,0.6318344621069832,-3.330669073223755e-16,0.8949343615238926,-0.44619781326651825,3.330669073223755e-16,-0.8949343615238926,0.44619781326651825,-1428.7202103942902,1424.899880972468,6045.974509205286,6959.666866839862,1
