,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,final
51,-7.608789452270847e-16,0.872664625810369,-2.5808544726288996,5824.592681257445,2342.8598434746073,2790.496443712227,,,,-0.8468627686716728,-0.34184183057930917,-0.40739122953732787,0.5318114807314231,-0.5443528949281704,-0.6487345179236044,0.8468627686716728,0.34184183057930917,0.40739122953732787,-0.5318114807314231,0.5443528949281704,0.6487345179236044,5.828670877860787e-16,0.766044442998908,-0.6427876098296332,-5.828670877860787e-16,-0.766044442998908,0.6427876098296332,-4062.9333454665793,395.89391155692374,4870.995615598483,1
52,-6.884142837774832e-16,0.8726646258122284,-2.5700744024743662,5785.295726382747,2383.1779661999776,2838.5305822922583,,,,-0.8410807081900383,-0.34769001680664474,-0.4143608264828357,0.5409096433883792,-0.5406362580900921,-0.64430520262357,0.8410807081900383,0.34769001680664474,0.4143608264828357,-0.5409096433883792,0.5406362580900921,0.64430520262357,5.273559365696372e-16,0.7660444430001032,-0.6427876098282088,-5.273559365696372e-16,-0.7660444430001032,0.6427876098282088,-3712.6994622239504,404.31834969786905,5141.08332746701,1
53,-7.971112759535665e-16,0.8726646258140867,-2.559294332319833,5745.32224665829,2423.2323394539403,2886.24968247201,,,,-0.8352009067394137,-0.3534977983987989,-0.4212822710592784,0.5499449475917214,-0.5368567945681918,-0.6398010133973727,0.8352009067394137,0.3534977983987989,0.4212822710592784,-0.5499449475917214,0.5368567945681918,0.6398010133973727,6.106226633979035e-16,0.7660444430012977,-0.6427876098267853,-6.106226633979035e-16,-0.7660444430012977,0.6427876098267853,-3532.701261883987,-1.8947806286936004e-14,5281.215416499643,1
54,-7.608789452284051e-16,0.8726646258140873,-2.5485142621652996,5704.6762732830375,2463.0183518794083,2933.648234814036,,,,-0.8292240476043937,-0.3592645004413125,-0.42815475893330956,0.5589163433597072,-0.5330149435705206,-0.6352224736703895,0.8292240476043937,0.3592645004413125,0.42815475893330956,-0.5589163433597072,0.5330149435705206,0.6352224736703895,5.828670877889087e-16,0.7660444430012981,-0.6427876098267848,-5.828670877889087e-16,-0.7660444430012981,0.6427876098267848,-3134.9389651551246,-5.592761756862323e-14,5525.779595905419,1
55,-7.971112759535679e-16,0.8726646258140893,-2.5377341920107663,5663.361911978232,2502.5314130502934,2980.7207549860022,,,,-0.8231508253485297,-0.36498945279196443,-0.4349774914620948,0.5678227881373152,-0.5291111515527256,-0.6305701155101741,0.8231508253485297,0.36498945279196443,0.4349774914620948,-0.5678227881373152,0.5291111515527256,0.6305701155101741,6.106226633979059e-16,0.7660444430012994,-0.6427876098267833,-6.106226633979059e-16,-0.7660444430012994,0.6427876098267833,-2919.7054668729847,-415.48733524629034,5626.971573501083,1
56,-4.710202994275166e-16,0.8726646258159496,-2.5269541218562335,5621.383342900108,2541.766953936399,3027.4617843180517,,,,-0.816981945733614,-0.37067199016016567,-0.4417496757848502,0.5766632469174,-0.5251458721685803,-0.6258444795626009,0.816981945733614,0.37067199016016567,0.4417496757848502,-0.5766632469174,0.5251458721685803,0.6258444795626009,3.6082248291782044e-16,0.7660444430024952,-0.6427876098253582,-3.6082248291782044e-16,-0.7660444430024952,0.6427876098253582,-2485.5904783654364,-417.86389955262024,5831.242362326112,1
57,-6.884142837792752e-16,0.8726646258178093,-2.5161740517017,5578.744820546568,2580.7204273718417,3073.865890364368,,,,-0.8107181256376645,-0.3763114521859365,-0.44847052491358175,0.5854366923609691,-0.5211195662195742,-0.6210461149871006,0.8107181256376645,0.3763114521859365,0.44847052491358175,-0.5854366923609691,0.5211195662195742,0.6210461149871006,5.273559365734794e-16,0.7660444430036906,-0.6427876098239336,-5.273559365734794e-16,-0.7660444430036906,0.6427876098239336,-2247.3834940791594,-831.0051658162565,5883.775715724943,1
58,-6.884142837792755e-16,0.8726646258178105,-2.505393981547167,5535.45067365775,2619.387308526962,3119.9276674689354,,,,-0.8043600929716177,-0.3819071835150809,-0.4551392578258536,0.5941421049165684,-0.5170327015989827,-0.6161755793948401,0.8043600929716177,0.3819071835150809,0.4551392578258536,-0.5941421049165684,0.5170327015989827,0.6161755793948401,5.273559365734802e-16,0.7660444430036913,-0.6427876098239327,-5.273559365734802e-16,-0.7660444430036913,0.6427876098239327,-1794.140381391565,-828.6590968336026,6037.919082835376,1
59,-4.3478796870270087e-16,0.8726646258178137,-2.4946139113926336,5491.505305110157,2657.76309538372,3165.641737335475,,,,-0.7979085865947382,-0.3874585338736261,-0.46175509955699195,0.6027784729387633,-0.5128857532352223,-0.6112334387858303,0.7979085865947382,0.3874585338736261,0.46175509955699195,-0.6027784729387633,0.5128857532352223,0.6112334387858303,3.330669073095677e-16,0.7660444430036933,-0.6427876098239302,-3.330669073095677e-16,-0.7660444430036933,0.6427876098239302,-1548.9429822778477,-1226.0300422606113,6038.94365384517,1
60,-2.173939843515388e-16,0.8726646258196711,-2.4838338412381002,5446.913191804103,2695.8433092146056,3211.002749601509,,,,-0.7913643562287572,-0.39296485814501203,-0.468317281288781,0.6113447928057003,-0.5086792030390102,-0.6062202674811794,0.7913643562287572,0.39296485814501203,0.468317281288781,-0.6113447928057003,0.5086792030390102,0.6062202674811794,1.6653345365518773e-16,0.7660444430048873,-0.6427876098225074,-1.6653345365518773e-16,-0.7660444430048873,0.6427876098225074,-1096.1540188563672,-1212.7956674119603,6140.514753724764,1
61,-4.710202994287419e-16,0.8726646258215279,-2.4730537710835665,5401.678884544353,2733.623495065049,3256.005382416562,,,,-0.7847281623707486,-0.3984255164468179,-0.4748250404373326,0.6198400690357377,-0.5044135398495859,-0.6011366480544853,0.7847281623707486,0.3984255164468179,0.4748250404373326,-0.6198400690357377,0.5044135398495859,0.6011366480544853,3.6082248292044803e-16,0.7660444430060809,-0.642787609821085,-3.6082248292044803e-16,-0.7660444430060809,0.642787609821085,-859.6974546182855,-1583.8147429708704,6094.522851918983,1
62,-4.71020299428742e-16,0.8726646258215285,-2.4622737009290145,5355.807007913776,2771.0992222392247,3300.644343024478,,,,-0.7780007762047402,-0.4038398742034683,-0.48127762074311,0.6282633144031425,-0.5000892593755936,-0.5959831712660588,0.7780007762047402,0.4038398742034683,0.48127762074311,-0.6282633144031425,0.5000892593755936,0.5959831712660588,3.6082248292044823e-16,0.7660444430060812,-0.6427876098210845,-3.6082248292044823e-16,-0.7660444430060812,0.6427876098210845,-424.88215728999415,-1556.009974032739,6148.134863691915,1
63,-4.3478796870383076e-16,0.8726646258233871,-2.4514936307744617,5309.3022601393905,2808.2660847890415,3344.91436834963,,,,-0.7711829795121297,-0.40920730221723056,-0.48767427236106103,0.6366135500527728,-0.4957068641342064,-0.5907604359970606,0.7711829795121297,0.40920730221723056,0.48767427236106103,-0.6366135500527728,0.4957068641342064,0.5907604359970606,3.3306690731199095e-16,0.7660444430072759,-0.6427876098196608,-3.3306690731199095e-16,-0.7660444430072759,0.6427876098196608,-209.19450974174086,-1894.470928032215,6064.817522087018,1
64,-3.985556379788566e-16,0.8726646258252436,-2.4407135606199093,5262.169412951367,2845.119702006959,3388.8102255873923,,,,-0.7642755645808026,-0.41452717674668804,-0.49401425194331744,0.6448898056138703,-0.49126686339937914,-0.5854690491742841,0.7642755645808026,0.41452717674668804,0.49401425194331744,-0.6448898056138703,0.49126686339937914,0.5854690491742841,3.0531133170339833e-16,0.7660444430084692,-0.6427876098182386,-3.0531133170339833e-16,-0.7660444430084692,0.6427876098182386,-4910.005795366732,363.7771158096519,4024.090689067433,1
65,-3.623233072538198e-16,0.8726646258271019,-2.429933490465357,5214.413311434045,2881.6557189217756,3432.3267127984027,,,,-0.7572793341130702,-0.41979887957567225,-0.500296822728543,0.6530911193128145,-0.48676977313820985,-0.5801096257033759,0.7572793341130702,0.41979887957567225,0.500296822728543,-0.6530911193128145,0.48676977313820985,0.5801096257033759,2.7755575609467165e-16,0.7660444430096638,-0.642787609816815,-2.7755575609467165e-16,-0.7660444430096638,0.642787609816815,-4661.046534415987,375.4119324184205,4307.439952195158,1
66,-5.072526301557872e-16,0.8726646258289593,-2.4191534203108045,5166.03887386902,2917.869806797813,3475.4586595067804,,,,-0.7501951011323899,-0.4250217980859928,-0.5065212546268053,0.6612165380848875,-0.48221611595210545,-0.5746827883964354,0.7501951011323899,0.4250217980859928,0.5065212546268053,-0.6612165380848875,0.48221611595210545,0.5746827883964354,3.885780585334826e-16,0.7660444430108576,-0.6427876098153922,-3.885780585334826e-16,-0.7660444430108576,0.6427876098153922,-4532.469075834004,0.0,4457.323485136092,1
67,-3.623233072541338e-16,0.8726646258289605,-2.408373350156252,5117.051091570123,2953.7576636373574,3518.200927302208,,,,-0.7430236888888837,-0.430195325329576,-0.5126868243036246,0.6692651176850286,-0.4776064210171006,-0.5691891678987582,0.7430236888888837,0.430195325329576,0.5126868243036246,-0.6692651176850286,0.4776064210171006,0.5691891678987582,2.7755575609534504e-16,0.7660444430108584,-0.6427876098153913,-2.7755575609534504e-16,-0.7660444430108584,0.6427876098153913,-4233.169028369245,0.0,4741.0399927625895,1
68,-3.6232330725444745e-16,0.8726646258308176,-2.3975932800016997,5067.455028710025,2989.315014686237,3560.5484104458155,,,,-0.7357659307636711,-0.4353188600952037,-0.5187928152672135,0.6772359227975644,-0.47294122401813027,-0.5636294026191004,0.7357659307636711,0.4353188600952037,0.5187928152672135,-0.6772359227975644,0.47294122401813027,0.5636294026191004,2.775557560960178e-16,0.7660444430120521,-0.6427876098139687,-2.775557560960178e-16,-0.7660444430120521,0.6427876098139687,-4062.9333454665793,-395.89391155692374,4870.995615598483,1
69,-5.797172916076181e-16,0.8726646258326753,-2.3868132098471473,5017.2558221381505,3024.5376129426286,3602.496036479762,,,,-0.7284226701720211,-0.44039180698405483,-0.5248385179469794,0.6851280271449001,-0.4682210670931459,-0.5580041386501473,0.7284226701720211,0.44039180698405483,0.5248385179469794,-0.6851280271449001,0.4682210670931459,0.5580041386501473,4.440892097547055e-16,0.7660444430132463,-0.6427876098125456,-4.440892097547055e-16,-0.7660444430132463,0.6427876098125456,-3712.6994622239504,-404.31834969786905,5141.08332746701,1
70,-3.623233072550754e-16,0.8726646258345339,-2.376033139692595,4966.458681189907,3059.4212396688386,3644.038766840513,,,,-0.7209947604653405,-0.4454135764751249,-0.5308232297791462,0.6929405135951615,-0.46344649876585875,-0.5523140296970018,0.7209947604653405,0.4454135764751249,0.5308232297791462,-0.6929405135951615,0.46344649876585875,0.5523140296970018,2.7755575609736433e-16,0.7660444430144409,-0.6427876098111218,-2.7755575609736433e-16,-0.7660444430144409,0.6427876098111218,-3504.100898223203,-810.6808868028353,5238.3790582376705,1
71,-3.623233072553892e-16,0.8726646258363921,-2.365253069538042,4915.068887486798,3093.961704906167,3685.1715974756776,,,,-0.7134830648320072,-0.45038358499467235,-0.5367462552876101,0.700672474268774,-0.45861807388306414,-0.5465597370003233,0.7134830648320072,0.45038358499467235,0.5367462552876101,-0.700672474268774,0.45861807388306414,0.5465597370003233,2.7755575609803753e-16,0.7660444430156353,-0.6427876098096983,-2.7755575609803753e-16,-0.7660444430156353,0.6427876098096983,-3108.8691996011003,-821.8498723512566,5479.70312486597,1
72,-2.1739398435342179e-16,0.8726646258382508,-2.35447299938349,4863.091794727313,3128.1548479926964,3725.8895594643736,,,,-0.7058884561970612,-0.45530125498403473,-0.5426069061647599,0.7083230106439643,-0.45373635355016195,-0.5407419292594877,0.7058884561970612,0.45530125498403473,0.5426069061647599,-0.7083230106439643,0.45373635355016195,0.5407419292594877,1.6653345365922645e-16,0.7660444430168301,-0.6427876098082745,-1.6653345365922645e-16,-0.7660444430168301,0.6427876098082745,-2871.4193770388442,-1225.9528330699993,5533.840172531258,1
73,-2.8985864580481353e-16,0.8726646258401087,-2.343692929228937,4810.532828468348,3161.9965380839567,3766.187719640984,,,,-0.6982118171207592,-0.4601660149667484,-0.5484045013514658,0.715891233661181,-0.4488019050659513,-0.5348612825548745,0.6982118171207592,0.4601660149667484,0.5484045013514658,-0.715891233661181,0.4488019050659513,0.5348612825548745,2.2204460487950718e-16,0.7660444430180243,-0.6427876098068512,-2.2204460487950718e-16,-0.7660444430180243,0.6427876098068512,-2444.0486600244517,-1232.7315622286696,5733.641974565205,1
74,-2.898586458050647e-16,0.872664625841967,-2.3329128590744035,4757.397485896797,3195.482674676276,3806.061181222136,,,,-0.6904540396960328,-0.4649772996149465,-0.5541383671162116,0.7233762638263914,-0.44381530185671497,-0.528918480269317,0.6904540396960328,0.4649772996149465,0.5541383671162116,-0.7233762638263914,0.44381530185671497,0.528918480269317,2.220446048800458e-16,0.7660444430192188,-0.6427876098054277,-2.220446048800458e-16,-0.7660444430192188,0.6427876098054277,-2192.217416001795,-1621.4694680952334,5739.47395916668,1
75,-7.246466145126621e-17,0.8726646258419682,-2.3221327889198724,4703.691335591865,3228.6091881333323,3845.5050844373704,,,,-0.6826160254447751,-0.46973454981612367,-0.5598078371325482,0.7307772313133313,-0.43877712341052744,-0.5229142130078361,0.6826160254447751,0.46973454981612367,0.5598078371325482,-0.7307772313133313,0.43877712341052744,0.5229142130078361,5.5511151220011536e-17,0.7660444430192196,-0.6427876098054268,-5.5511151220011536e-17,-0.7660444430192196,0.6427876098054268,-1750.3548509427849,-1617.1140171098293,5890.632271336214,1
76,-7.246466145126626e-17,0.8726646258419702,-2.311352718765339,4649.420017276373,3261.3720402146078,3884.5146071622707,,,,-0.6746986852131127,-0.4744372127349867,-0.5654122525590988,0.738093276064548,-0.4336879552069998,-0.5168491785198795,0.6746986852131127,0.4744372127349867,0.5654122525590988,-0.738093276064548,0.4336879552069998,0.5168491785198795,5.551115122001167e-17,0.7660444430192209,-0.6427876098054253,-5.551115122001167e-17,-0.7660444430192209,0.6427876098054253,-1500.2672594565329,-1979.7086545277937,5849.84695863766,1
77,-7.246466145132903e-17,0.8726646258438285,-2.3005726486108053,4594.589241558338,3293.7672246069114,3923.0849655550687,,,,-0.6667029390655526,-0.4790847418797212,-0.5709509621144315,0.7453235478913531,-0.4285483886512496,-0.5107240816165451,0.6667029390655526,0.4790847418797212,0.5709509621144315,-0.7453235478913531,0.4285483886512496,0.5107240816165451,5.551115122014632e-17,0.7660444430204154,-0.6427876098040017,-5.551115122014632e-17,-0.7660444430204154,0.6427876098040017,-1062.3988265535138,-1959.6437552374857,5952.1664393408355,1
78,7.246466145139182e-17,0.8726646258456865,-2.289792578456272,4539.204789661863,3325.7907674582234,3961.2114146959993,,,,-0.6586297161780574,-0.48367659716764155,-0.576423322150954,0.7524672065726263,-0.4233590210070441,-0.5045396340871009,0.6586297161780574,0.48367659716764155,0.576423322150954,-0.7524672065726263,0.4233590210070441,0.5045396340871009,-5.551115122028096e-17,0.7660444430216097,-0.6427876098025784,5.551115122028096e-17,-0.7660444430216097,0.6427876098025784,-828.0517716564265,-2289.455802495,5872.284986818668,1
79,7.246466145145464e-17,0.8726646258475448,-2.279012508301738,4483.272513147387,3357.4387279138837,3998.8892492295463,,,,-0.6504799547300665,-0.48821224498481414,-0.5818286967323445,0.7595234219524574,-0.4181204553245028,-0.49829655461869266,0.6504799547300665,0.48821224498481414,0.5818286967323445,-0.7595234219524574,0.4181204553245028,0.49829655461869266,-5.5511151220415636e-17,0.7660444430228042,-0.6427876098011549,5.5511151220415636e-17,-0.7660444430228042,0.6427876098011549,-409.66275217294486,-2252.08774422786,5931.324057791918,1
80,2.1739398435455222e-16,0.8726646258494027,-2.2682324381472045,4426.798333620922,3388.707198655047,4036.1138040092924,,,,-0.6422546017954743,-0.49269115824910736,-0.5871664577065773,0.7664913740366142,-0.41283330037099125,-0.4919955687120141,0.6422546017954743,0.49269115824910736,0.5871664577065773,-0.7664913740366142,0.41283330037099125,0.4919955687120141,-1.665334536616508e-16,0.7660444430239984,-0.6427876097997316,1.665334536616508e-16,-0.7660444430239984,0.6427876097997316,-200.46824243120395,-2546.8771631985114,5822.973962994797,1
81,-1.449293229031603e-16,0.8726646258512587,-2.2574523679926712,4369.788242432204,3419.59230643933,4072.8804547453656,,,,-0.6339546132325692,-0.4971128164714441,-0.5924359847789228,0.7733702530878361,-0.4074981705603752,-0.485637408596994,0.6339546132325692,0.4971128164714441,0.5924359847789228,-0.7733702530878361,0.4074981705603752,0.485637408596994,1.1102230244136955e-16,0.7660444430251914,-0.6427876097983098,-1.1102230244136955e-16,-0.7660444430251914,0.6427876097983098,-5233.140424956146,0.0,3614.9966125557294,1
82,-4.3478796870985756e-16,0.8726646258531159,-2.246672297838138,4312.248300361531,3450.090212643457,4109.184618654282,,,,-0.6255809535729546,-0.5014767058162841,-0.5976366655840327,0.7801592597199323,-0.40211568588161717,-0.4792228131477088,0.6255809535729546,0.5014767058162841,0.5976366655840327,-0.7801592597199323,0.40211568588161717,0.4792228131477088,3.3306690732491624e-16,0.7660444430263852,-0.6427876097968872,-3.3306690732491624e-16,-0.7660444430263852,0.6427876097968872,-5030.387597735496,0.0,3890.624958880641,1
